5bc369,127.0.0.1,GET,http://127.0.0.1:8000/,1607896032,92b307,500
92b307,127.0.0.1,GET,http://127.0.0.1:8000/,1607896032,,500
2f7a12,127.0.0.1,GET,http://127.0.0.1:8000/,1607896210,ec947e,500
ec947e,127.0.0.1,GET,http://127.0.0.1:8000/,1607896210,,500
d6d464,127.0.0.1,GET,http://127.0.0.1:8000/,1607896336,,200
b228bb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607896338,54d9cb,404
54d9cb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607896338,,404
d925c2,127.0.0.1,GET,http://127.0.0.1:8000/,1607896538,,200
45894b,127.0.0.1,GET,http://127.0.0.1:8000/,1607896568,,200
68c91b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607896569,9e47ad,404
9e47ad,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607896569,,404
ae6cda,127.0.0.1,GET,http://127.0.0.1:8000/,1607896585,,200
85329d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607896587,d7bfe2,404
d7bfe2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607896587,,404
a3fcc3,127.0.0.1,GET,http://127.0.0.1:8000/,1607896618,,200
0e7121,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607896620,5b1a6a,404
5b1a6a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607896620,,404
6ceab3,127.0.0.1,GET,http://127.0.0.1:8000/,1607896629,,200
a45041,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607896631,917710,404
917710,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607896631,,404
821acb,127.0.0.1,GET,http://127.0.0.1:8000/,1607896680,,200
a79cff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607896681,53154f,404
53154f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607896681,,404
1650be,127.0.0.1,GET,http://127.0.0.1:8000/,1607896685,,200
e1cfb9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607896687,bb51e3,404
bb51e3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607896687,,404
ab1a04,127.0.0.1,GET,http://127.0.0.1:8000/,1607896700,,200
bbbf8e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607896702,ec0e31,404
ec0e31,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607896702,,404
047329,127.0.0.1,GET,http://127.0.0.1:8000/login,1607896707,,200
322a13,127.0.0.1,GET,http://127.0.0.1:8000/login,1607896712,a4c1e1,500
a4c1e1,127.0.0.1,POST,http://127.0.0.1:8000/login,1607896712,,500
f46b62,127.0.0.1,POST,http://127.0.0.1:8000/login,1607896737,,302
a39efa,127.0.0.1,GET,http://127.0.0.1:8000/task,1607896738,,200
e60596,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607896739,d2a679,404
d2a679,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607896739,,404
c4b4d6,127.0.0.1,GET,http://127.0.0.1:8000/task,1607896754,,200
11c544,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607896756,79f2fd,404
79f2fd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607896756,,404
1bdd1c,127.0.0.1,GET,http://127.0.0.1:8000/profile,1607896760,57573f,500
57573f,127.0.0.1,GET,http://127.0.0.1:8000/profile,1607896760,,500
a672ab,127.0.0.1,GET,http://127.0.0.1:8000/profile,1607898522,,200
f4f28d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607898524,0ce765,404
0ce765,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607898524,,404
33d9b2,127.0.0.1,GET,http://127.0.0.1:8000/profile,1607898530,,200
209baf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607898532,a55d09,404
a55d09,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607898532,,404
ea1d55,127.0.0.1,GET,http://127.0.0.1:8000/task,1607898535,,200
07aed7,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1607898543,,200
616e3a,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1607898544,,200
261de6,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1607898545,,200
b11685,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1607898582,,200
e3af81,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1607898582,,200
5f0049,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1607898842,,200
1b8fdf,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1607898842,,200
79eb54,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/ban/4,1607898860,,200
8fbeb9,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1607898862,,200
96c252,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1607898862,,200
b82736,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1607898935,,200
143fef,127.0.0.1,GET,http://127.0.0.1:8000/js/routing?callback=fos.Router.setData,1607898936,,200
f18274,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607898937,1ecb8f,404
1ecb8f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1607898937,,404
cd4500,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1607898979,82fcdf,500
82fcdf,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1607898979,,500
3b7e85,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1607899059,37342e,500
37342e,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1607899059,,500
786196,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1607899116,e35a5b,500
e35a5b,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1607899116,,500
affd90,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1607899132,4e1e11,500
4e1e11,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1607899132,,500
b2231f,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1607899248,c62c24,500
c62c24,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1607899248,,500
a890ca,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/,1607899296,,200
